1880,97606,118399
1881,98855,108280
1882,115694,122031
1883,120059,112475
1884,137585,122738
1885,141947,115945
1886,153735,119041
1887,155423,109311
1888,189445,129906
1889,189218,119032
1890,201662,119700
1891,196565,109265
1892,224913,131452
1893,225232,121042
1894,235972,124893
1895,247106,126643
1896,251993,129070
1897,248275,121942
1898,274146,132100
1899,247489,115193
1900,317744,162128
1901,254229,115594
1902,280332,132748
1903,278195,129322
1904,292434,138507
1905,309865,143234
1906,313437,144067
1907,337434,158585
1908,354532,166367
1909,368096,176865
1910,419528,208518
1911,441818,241397
1912,586717,451455
1913,654915,536246
1914,796627,683323
1915,1023870,880929
1916,1085721,923251
1917,1123692,959314
1918,1202362,1048658
1919,1174649,1015343
1920,1244037,1100802
1921,1279728,1137940
1922,1247582,1125222
1923,1252480,1132293
1924,1295700,1169071
1925,1263102,1151445
1926,1230175,1145471
1927,1236418,1161935
1928,1195551,1141201
1929,1157561,1107635
1930,1166496,1129535
1931,1103712,1069758
1932,1106280,1074417
1933,1045996,1020132
1934,1082318,1061843
1935,1086745,1069541
1936,1077533,1064269
1937,1101832,1093604
1938,1141443,1136449
1939,1134071,1133264
1940,1181296,1186119
1941,1245944,1254790
1942,1390473,1408212
1943,1435357,1454534
1944,1366499,1389101
1945,1346093,1371401
1946,1612887,1650307
1947,1817844,1857537
1948,1742619,1782694
1949,1755518,1801962
1950,1758532,1818961
1951,1847276,1911710
1952,1901995,1973383
1953,1929497,2002250
1954,1990980,2069388
1955,2004989,2090634
1956,2059447,2145337
1957,2097885,2188110
1958,2065355,2153726
1959,2078386,2166024
1960,2079852,2165427
1961,2076596,2156167
1962,2027001,2102063
1963,1988027,2065085
1964,1957374,2027281
1965,1827419,1895047
1966,1755670,1817860
1967,1716811,1779736
1968,1709628,1775955
1969,1762754,1829798
1970,1831900,1905485
1971,1752473,1818380
1972,1612520,1674616
1973,1554111,1614174
1974,1566194,1630742
1975,1560867,1623078
1976,1571923,1633194
1977,1645014,1709921
1978,1643878,1709262
1979,1723300,1791950
1980,1780623,1855318
1981,1788473,1862800
1982,1814281,1887562
1983,1789590,1863881
1984,1803203,1876837
1985,1846211,1924390
1986,1845376,1921601
1987,1874089,1950068
1988,1922913,2001977
1989,1992102,2095879
1990,2054239,2151718
1991,2033303,2119489
1992,2004490,2098942
1993,1971376,2065241
1994,1949207,2038147
1995,1921402,2011158
1996,1917062,2003535
1997,1909075,1997631
1998,1938316,2027468
1999,1946561,2038777
2000,1995340,2087895
2001,1980498,2067937
2002,1974571,2066133
2003,2006036,2100670
2004,2017272,2112803
2005,2028915,2126696
2006,2089743,2191611
2007,2115697,2214309
2008,2081968,2179535
2009,2024110,2120035
2010,1959586,2053404
2011,1936458,2030102
2012,1938028,2027770
2013,1926017,2019062
2014,1954449,2047308
2015,1948706,2042095
2016,1933195,2022858
2017,1885970,1975558
2018,1855454,1939284
2019,1828242,1914661
2020,1751046,1831432
